year,doy,profile_idx,profile_num,date,index,cluster,month
2019,43,7253,7,2019-02-12,2225,0,2
2019,43,7254,8,2019-02-12,2226,0,2
2019,43,7255,9,2019-02-12,2227,0,2
2019,44,7256,1,2019-02-13,2228,0,2
2019,44,7257,2,2019-02-13,2229,0,2
2019,44,7258,3,2019-02-13,2230,0,2
2019,44,7259,4,2019-02-13,2231,0,2
2019,44,7260,5,2019-02-13,2232,0,2
2019,44,7261,6,2019-02-13,2233,0,2
2019,44,7262,7,2019-02-13,2234,0,2
2019,44,7263,8,2019-02-13,2235,0,2
2019,44,7264,9,2019-02-13,2236,0,2
2019,45,7265,1,2019-02-14,2237,0,2
2019,45,7266,2,2019-02-14,2238,0,2
2019,45,7267,3,2019-02-14,2239,0,2
2019,45,7268,4,2019-02-14,2240,0,2
2019,45,7269,5,2019-02-14,2241,0,2
2019,45,7270,6,2019-02-14,2242,0,2
2019,45,7271,7,2019-02-14,2243,0,2
2019,45,7272,8,2019-02-14,2244,0,2
2019,45,7273,9,2019-02-14,2245,0,2
2019,46,7274,1,2019-02-15,2246,0,2
2019,46,7275,2,2019-02-15,2247,0,2
2019,46,7276,3,2019-02-15,2248,0,2
2019,46,7277,4,2019-02-15,2249,0,2
2019,46,7278,5,2019-02-15,2250,0,2
2019,46,7279,6,2019-02-15,2251,0,2
2019,46,7280,7,2019-02-15,2252,0,2
2019,46,7281,8,2019-02-15,2253,0,2
2019,46,7282,9,2019-02-15,2254,0,2
2019,47,7283,1,2019-02-16,2255,0,2
2019,47,7284,2,2019-02-16,2256,0,2
2019,47,7285,3,2019-02-16,2257,0,2
2019,47,7286,4,2019-02-16,2258,0,2
2019,47,7287,5,2019-02-16,2259,0,2
2019,47,7288,6,2019-02-16,2260,0,2
2019,47,7289,7,2019-02-16,2261,0,2
2019,47,7290,8,2019-02-16,2262,0,2
2019,47,7291,9,2019-02-16,2263,0,2
2019,48,7292,1,2019-02-17,2264,0,2
2019,48,7293,2,2019-02-17,2265,0,2
2019,48,7294,3,2019-02-17,2266,0,2
2019,48,7295,4,2019-02-17,2267,0,2
2019,48,7296,5,2019-02-17,2268,0,2
2019,48,7297,6,2019-02-17,2269,0,2
2019,48,7298,7,2019-02-17,2270,0,2
2019,48,7299,8,2019-02-17,2271,0,2
2019,48,7300,9,2019-02-17,2272,0,2
2019,49,7301,1,2019-02-18,2273,0,2
2019,49,7302,2,2019-02-18,2274,0,2
2019,49,7303,3,2019-02-18,2275,0,2
2019,49,7304,4,2019-02-18,2276,0,2
2019,49,7305,5,2019-02-18,2277,0,2
2019,49,7306,6,2019-02-18,2278,0,2
2019,49,7307,7,2019-02-18,2279,0,2
2019,49,7308,8,2019-02-18,2280,0,2
2019,49,7309,9,2019-02-18,2281,0,2
2019,50,7310,1,2019-02-19,2282,0,2
2019,50,7311,2,2019-02-19,2283,0,2
2019,50,7312,3,2019-02-19,2284,0,2
2019,50,7313,4,2019-02-19,2285,0,2
2019,50,7314,5,2019-02-19,2286,0,2
2019,50,7315,6,2019-02-19,2287,0,2
2019,50,7316,7,2019-02-19,2288,0,2
2019,50,7317,8,2019-02-19,2289,0,2
2019,50,7318,9,2019-02-19,2290,0,2
2019,51,7319,1,2019-02-20,2291,0,2
2019,51,7320,2,2019-02-20,2292,0,2
2019,51,7321,3,2019-02-20,2293,0,2
2019,51,7322,4,2019-02-20,2294,0,2
2019,51,7323,5,2019-02-20,2295,0,2
2019,51,7324,6,2019-02-20,2296,0,2
2019,51,7325,7,2019-02-20,2297,0,2
2019,51,7326,8,2019-02-20,2298,0,2
2019,51,7327,9,2019-02-20,2299,0,2
2019,52,7328,1,2019-02-21,2300,0,2
2019,52,7329,2,2019-02-21,2301,0,2
2019,52,7330,3,2019-02-21,2302,0,2
2019,52,7331,4,2019-02-21,2303,0,2
2019,52,7332,5,2019-02-21,2304,0,2
2019,52,7333,6,2019-02-21,2305,0,2
2019,52,7334,7,2019-02-21,2306,0,2
2019,52,7335,8,2019-02-21,2307,0,2
2019,52,7336,9,2019-02-21,2308,0,2
2019,53,7337,1,2019-02-22,2309,0,2
2019,53,7338,2,2019-02-22,2310,0,2
2019,53,7339,3,2019-02-22,2311,0,2
2019,53,7340,4,2019-02-22,2312,0,2
2019,53,7341,5,2019-02-22,2313,0,2
2019,53,7342,6,2019-02-22,2314,0,2
2019,53,7343,7,2019-02-22,2315,0,2
2019,53,7344,8,2019-02-22,2316,0,2
2019,53,7345,9,2019-02-22,2317,0,2
2019,54,7346,1,2019-02-23,2318,0,2
2019,54,7347,2,2019-02-23,2319,0,2
2019,54,7348,3,2019-02-23,2320,0,2
2019,54,7349,4,2019-02-23,2321,0,2
2019,54,7350,5,2019-02-23,2322,0,2
2019,54,7351,6,2019-02-23,2323,0,2
2019,54,7352,7,2019-02-23,2324,0,2
2019,54,7353,8,2019-02-23,2325,0,2
2019,54,7354,9,2019-02-23,2326,0,2
2019,55,7355,1,2019-02-24,2327,0,2
2019,55,7356,2,2019-02-24,2328,0,2
2019,55,7357,3,2019-02-24,2329,0,2
2019,55,7358,4,2019-02-24,2330,0,2
2019,55,7359,5,2019-02-24,2331,0,2
2019,55,7360,6,2019-02-24,2332,0,2
2019,55,7361,7,2019-02-24,2333,0,2
2019,55,7362,8,2019-02-24,2334,0,2
2019,55,7363,9,2019-02-24,2335,0,2
2019,56,7364,1,2019-02-25,2336,0,2
2019,56,7365,2,2019-02-25,2337,0,2
2019,56,7366,3,2019-02-25,2338,0,2
2019,56,7367,4,2019-02-25,2339,0,2
2019,56,7368,5,2019-02-25,2340,0,2
2019,56,7369,6,2019-02-25,2341,0,2
2019,56,7370,7,2019-02-25,2342,0,2
2019,56,7371,8,2019-02-25,2343,0,2
2019,56,7372,9,2019-02-25,2344,0,2
2019,57,7373,1,2019-02-26,2345,0,2
2019,57,7374,2,2019-02-26,2346,0,2
2019,57,7375,3,2019-02-26,2347,0,2
2019,57,7376,4,2019-02-26,2348,0,2
2019,57,7377,5,2019-02-26,2349,0,2
2019,57,7378,6,2019-02-26,2350,0,2
2019,57,7379,7,2019-02-26,2351,0,2
2019,57,7380,8,2019-02-26,2352,0,2
2019,57,7381,9,2019-02-26,2353,0,2
2019,58,7382,1,2019-02-27,2354,0,2
2019,58,7383,2,2019-02-27,2355,0,2
2019,58,7384,3,2019-02-27,2356,0,2
2019,58,7385,4,2019-02-27,2357,0,2
2019,58,7386,5,2019-02-27,2358,0,2
2019,58,7387,6,2019-02-27,2359,0,2
2019,58,7388,7,2019-02-27,2360,0,2
2019,58,7389,8,2019-02-27,2361,0,2
2019,58,7390,9,2019-02-27,2362,0,2
2019,59,7391,1,2019-02-28,2363,0,2
2019,59,7392,2,2019-02-28,2364,0,2
2019,59,7393,3,2019-02-28,2365,0,2
2019,59,7394,4,2019-02-28,2366,0,2
2019,59,7395,5,2019-02-28,2367,0,2
2019,59,7396,6,2019-02-28,2368,0,2
2019,59,7397,7,2019-02-28,2369,0,2
2019,59,7398,8,2019-02-28,2370,0,2
2019,59,7399,9,2019-02-28,2371,0,2
2019,60,7400,1,2019-03-01,2372,0,3
2019,60,7401,2,2019-03-01,2373,0,3
2019,60,7402,3,2019-03-01,2374,0,3
2019,60,7403,4,2019-03-01,2375,0,3
2019,60,7404,5,2019-03-01,2376,0,3
2019,60,7405,6,2019-03-01,2377,0,3
2019,60,7406,7,2019-03-01,2378,0,3
2019,60,7407,8,2019-03-01,2379,0,3
2019,60,7408,9,2019-03-01,2380,0,3
2019,61,7409,1,2019-03-02,2381,0,3
2019,61,7410,2,2019-03-02,2382,0,3
2019,61,7411,3,2019-03-02,2383,0,3
2019,61,7412,4,2019-03-02,2384,0,3
2019,61,7413,5,2019-03-02,2385,0,3
2019,61,7414,6,2019-03-02,2386,0,3
2019,61,7415,7,2019-03-02,2387,0,3
2019,61,7416,8,2019-03-02,2388,0,3
2019,61,7417,9,2019-03-02,2389,0,3
2019,62,7418,1,2019-03-03,2390,0,3
2019,62,7419,2,2019-03-03,2391,0,3
2019,62,7420,3,2019-03-03,2392,0,3
2019,62,7421,4,2019-03-03,2393,0,3
2019,62,7422,5,2019-03-03,2394,0,3
2019,62,7423,6,2019-03-03,2395,0,3
2019,62,7424,7,2019-03-03,2396,0,3
2019,62,7425,8,2019-03-03,2397,0,3
2019,62,7426,9,2019-03-03,2398,0,3
2019,63,7427,1,2019-03-04,2399,0,3
2019,63,7428,2,2019-03-04,2400,0,3
2019,63,7429,3,2019-03-04,2401,0,3
2019,63,7430,4,2019-03-04,2402,0,3
2019,63,7431,5,2019-03-04,2403,0,3
2019,63,7432,6,2019-03-04,2404,0,3
2019,63,7433,7,2019-03-04,2405,0,3
2019,63,7434,8,2019-03-04,2406,0,3
2019,63,7435,9,2019-03-04,2407,0,3
2019,64,7436,1,2019-03-05,2408,0,3
2019,64,7437,2,2019-03-05,2409,0,3
2019,64,7438,3,2019-03-05,2410,0,3
2019,64,7439,4,2019-03-05,2411,0,3
2019,64,7440,5,2019-03-05,2412,0,3
2019,64,7441,6,2019-03-05,2413,0,3
2019,64,7442,7,2019-03-05,2414,0,3
2019,64,7443,8,2019-03-05,2415,0,3
2019,64,7444,9,2019-03-05,2416,0,3
2019,65,7445,1,2019-03-06,2417,0,3
2019,65,7446,2,2019-03-06,2418,0,3
2019,65,7447,3,2019-03-06,2419,0,3
2019,65,7448,4,2019-03-06,2420,0,3
2019,65,7449,5,2019-03-06,2421,0,3
2019,65,7450,6,2019-03-06,2422,0,3
2019,65,7451,7,2019-03-06,2423,0,3
2019,65,7452,8,2019-03-06,2424,0,3
2019,65,7453,9,2019-03-06,2425,0,3
2019,66,7454,1,2019-03-07,2426,0,3
2019,66,7455,2,2019-03-07,2427,0,3
2019,66,7456,3,2019-03-07,2428,0,3
2019,66,7457,4,2019-03-07,2429,0,3
2019,66,7458,5,2019-03-07,2430,0,3
2019,66,7459,6,2019-03-07,2431,0,3
2019,66,7460,7,2019-03-07,2432,0,3
2019,66,7461,8,2019-03-07,2433,0,3
2019,66,7462,9,2019-03-07,2434,0,3
2019,67,7463,1,2019-03-08,2435,0,3
2019,67,7464,2,2019-03-08,2436,0,3
2019,67,7465,3,2019-03-08,2437,0,3
2019,67,7466,4,2019-03-08,2438,0,3
2019,67,7467,5,2019-03-08,2439,0,3
2019,67,7468,6,2019-03-08,2440,0,3
2019,67,7469,7,2019-03-08,2441,0,3
2019,67,7470,8,2019-03-08,2442,0,3
2019,67,7471,9,2019-03-08,2443,0,3
2019,68,7472,1,2019-03-09,2444,0,3
2019,68,7473,2,2019-03-09,2445,0,3
2019,68,7474,3,2019-03-09,2446,0,3
2019,68,7475,4,2019-03-09,2447,0,3
2019,68,7476,5,2019-03-09,2448,0,3
2019,68,7477,6,2019-03-09,2449,0,3
2019,68,7478,7,2019-03-09,2450,0,3
2019,68,7479,8,2019-03-09,2451,0,3
2019,68,7480,9,2019-03-09,2452,0,3
2019,69,7481,1,2019-03-10,2453,0,3
2019,69,7482,2,2019-03-10,2454,0,3
2019,69,7483,3,2019-03-10,2455,0,3
2019,69,7484,4,2019-03-10,2456,0,3
2019,69,7485,5,2019-03-10,2457,0,3
2019,69,7486,6,2019-03-10,2458,0,3
2019,69,7487,7,2019-03-10,2459,0,3
2019,69,7488,8,2019-03-10,2460,0,3
2019,69,7489,9,2019-03-10,2461,0,3
2019,70,7490,1,2019-03-11,2462,0,3
2019,70,7491,2,2019-03-11,2463,0,3
2019,70,7492,3,2019-03-11,2464,0,3
2019,70,7493,4,2019-03-11,2465,0,3
2019,70,7494,5,2019-03-11,2466,0,3
2019,70,7495,6,2019-03-11,2467,0,3
2019,70,7496,7,2019-03-11,2468,0,3
2019,70,7497,8,2019-03-11,2469,0,3
2019,70,7498,9,2019-03-11,2470,0,3
2019,71,7499,1,2019-03-12,2471,0,3
2019,71,7500,2,2019-03-12,2472,0,3
2019,71,7501,3,2019-03-12,2473,0,3
2019,71,7502,4,2019-03-12,2474,0,3
2019,71,7503,5,2019-03-12,2475,0,3
2019,71,7504,6,2019-03-12,2476,0,3
2019,71,7505,7,2019-03-12,2477,0,3
2019,71,7506,8,2019-03-12,2478,0,3
2019,71,7507,9,2019-03-12,2479,0,3
2019,72,7508,1,2019-03-13,2480,0,3
2019,72,7509,2,2019-03-13,2481,0,3
2019,72,7510,3,2019-03-13,2482,0,3
2019,72,7511,4,2019-03-13,2483,0,3
2019,72,7512,5,2019-03-13,2484,0,3
2019,72,7513,6,2019-03-13,2485,0,3
2019,72,7514,7,2019-03-13,2486,0,3
2019,72,7515,8,2019-03-13,2487,0,3
2019,72,7516,9,2019-03-13,2488,0,3
2019,73,7517,1,2019-03-14,2489,0,3
2019,73,7518,2,2019-03-14,2490,0,3
2019,73,7519,3,2019-03-14,2491,0,3
2019,73,7520,4,2019-03-14,2492,0,3
2019,73,7521,5,2019-03-14,2493,0,3
2019,73,7522,6,2019-03-14,2494,0,3
2019,73,7523,7,2019-03-14,2495,0,3
2019,73,7524,8,2019-03-14,2496,0,3
2019,73,7525,9,2019-03-14,2497,0,3
2019,74,7526,1,2019-03-15,2498,0,3
2019,74,7527,2,2019-03-15,2499,0,3
2019,74,7528,3,2019-03-15,2500,0,3
2019,74,7529,4,2019-03-15,2501,0,3
2019,74,7530,5,2019-03-15,2502,0,3
2019,74,7531,6,2019-03-15,2503,0,3
2019,74,7532,7,2019-03-15,2504,0,3
2019,74,7533,8,2019-03-15,2505,0,3
2019,74,7534,9,2019-03-15,2506,0,3
2019,75,7535,1,2019-03-16,2507,0,3
2019,75,7536,2,2019-03-16,2508,0,3
2019,75,7537,3,2019-03-16,2509,0,3
2019,75,7538,4,2019-03-16,2510,0,3
2019,75,7539,5,2019-03-16,2511,0,3
2019,75,7540,6,2019-03-16,2512,0,3
2019,75,7541,7,2019-03-16,2513,0,3
2019,75,7542,8,2019-03-16,2514,0,3
2019,75,7543,9,2019-03-16,2515,0,3
2019,76,7544,1,2019-03-17,2516,0,3
2019,76,7545,2,2019-03-17,2517,0,3
2019,76,7546,3,2019-03-17,2518,0,3
2019,76,7547,4,2019-03-17,2519,0,3
2019,76,7548,5,2019-03-17,2520,0,3
2019,76,7549,6,2019-03-17,2521,0,3
2019,76,7550,7,2019-03-17,2522,0,3
2019,76,7551,8,2019-03-17,2523,0,3
2019,76,7552,9,2019-03-17,2524,0,3
2019,77,7553,1,2019-03-18,2525,0,3
2019,77,7554,2,2019-03-18,2526,0,3
2019,77,7555,3,2019-03-18,2527,0,3
2019,77,7556,4,2019-03-18,2528,0,3
2019,77,7557,5,2019-03-18,2529,0,3
2019,77,7558,6,2019-03-18,2530,0,3
2019,77,7559,7,2019-03-18,2531,0,3
2019,77,7560,8,2019-03-18,2532,0,3
2019,77,7561,9,2019-03-18,2533,0,3
2019,78,7562,1,2019-03-19,2534,0,3
2019,78,7563,2,2019-03-19,2535,0,3
2019,78,7564,3,2019-03-19,2536,0,3
2019,78,7565,4,2019-03-19,2537,0,3
2019,78,7566,5,2019-03-19,2538,0,3
2019,78,7567,6,2019-03-19,2539,0,3
2019,78,7568,7,2019-03-19,2540,0,3
2019,78,7569,8,2019-03-19,2541,0,3
2019,78,7570,9,2019-03-19,2542,0,3
2019,79,7571,1,2019-03-20,2543,0,3
2019,79,7572,2,2019-03-20,2544,0,3
2019,79,7573,3,2019-03-20,2545,0,3
2019,79,7574,4,2019-03-20,2546,0,3
2019,79,7575,5,2019-03-20,2547,0,3
2019,79,7576,6,2019-03-20,2548,0,3
2019,79,7577,7,2019-03-20,2549,0,3
2019,79,7578,8,2019-03-20,2550,0,3
2019,79,7579,9,2019-03-20,2551,0,3
2019,80,7580,1,2019-03-21,2552,0,3
2019,80,7581,2,2019-03-21,2553,0,3
2019,80,7582,3,2019-03-21,2554,0,3
2019,80,7583,4,2019-03-21,2555,0,3
2019,80,7584,5,2019-03-21,2556,0,3
2019,80,7585,6,2019-03-21,2557,0,3
2019,80,7586,7,2019-03-21,2558,0,3
2019,80,7587,8,2019-03-21,2559,0,3
2019,80,7588,9,2019-03-21,2560,0,3
2019,81,7589,1,2019-03-22,2561,0,3
2019,81,7590,2,2019-03-22,2562,0,3
2019,81,7591,3,2019-03-22,2563,0,3
2019,81,7592,4,2019-03-22,2564,0,3
2019,81,7593,5,2019-03-22,2565,0,3
2019,81,7594,6,2019-03-22,2566,0,3
2019,81,7595,7,2019-03-22,2567,0,3
2019,81,7596,8,2019-03-22,2568,0,3
2019,81,7597,9,2019-03-22,2569,0,3
2019,82,7598,1,2019-03-23,2570,0,3
2019,82,7599,2,2019-03-23,2571,0,3
2019,82,7600,3,2019-03-23,2572,0,3
2019,82,7601,4,2019-03-23,2573,0,3
2019,82,7602,5,2019-03-23,2574,0,3
2019,82,7603,6,2019-03-23,2575,0,3
2019,82,7604,7,2019-03-23,2576,0,3
2019,82,7605,8,2019-03-23,2577,0,3
2019,82,7606,9,2019-03-23,2578,0,3
2019,83,7607,1,2019-03-24,2579,0,3
2019,83,7608,2,2019-03-24,2580,0,3
2019,83,7609,3,2019-03-24,2581,0,3
2019,83,7610,4,2019-03-24,2582,0,3
2019,83,7611,5,2019-03-24,2583,0,3
2019,83,7612,6,2019-03-24,2584,0,3
2019,83,7613,7,2019-03-24,2585,0,3
2019,83,7614,8,2019-03-24,2586,0,3
2019,83,7615,9,2019-03-24,2587,0,3
2019,84,7616,1,2019-03-25,2588,0,3
2019,84,7617,2,2019-03-25,2589,0,3
2019,84,7618,3,2019-03-25,2590,0,3
2019,84,7619,4,2019-03-25,2591,0,3
2019,84,7620,5,2019-03-25,2592,0,3
2019,84,7621,6,2019-03-25,2593,0,3
2019,84,7622,7,2019-03-25,2594,0,3
2019,84,7623,8,2019-03-25,2595,0,3
2019,84,7624,9,2019-03-25,2596,0,3
2019,85,7625,1,2019-03-26,2597,0,3
2019,85,7626,2,2019-03-26,2598,0,3
2019,85,7627,3,2019-03-26,2599,0,3
2019,85,7628,4,2019-03-26,2600,0,3
2019,85,7629,5,2019-03-26,2601,0,3
2019,85,7630,6,2019-03-26,2602,0,3
2019,85,7631,7,2019-03-26,2603,0,3
2019,85,7632,8,2019-03-26,2604,0,3
2019,85,7633,9,2019-03-26,2605,0,3
2019,86,7634,1,2019-03-27,2606,0,3
2019,86,7635,2,2019-03-27,2607,0,3
2019,86,7636,3,2019-03-27,2608,0,3
2019,86,7637,4,2019-03-27,2609,0,3
2019,86,7638,5,2019-03-27,2610,0,3
2019,86,7639,6,2019-03-27,2611,0,3
2019,86,7640,7,2019-03-27,2612,0,3
2019,86,7641,8,2019-03-27,2613,0,3
2019,86,7642,9,2019-03-27,2614,0,3
2019,87,7643,1,2019-03-28,2615,0,3
2019,87,7644,2,2019-03-28,2616,0,3
2019,87,7645,3,2019-03-28,2617,0,3
2019,87,7646,4,2019-03-28,2618,0,3
2019,87,7647,5,2019-03-28,2619,0,3
2019,87,7648,6,2019-03-28,2620,0,3
2019,87,7649,7,2019-03-28,2621,0,3
2019,87,7650,8,2019-03-28,2622,0,3
2019,87,7651,9,2019-03-28,2623,0,3
2019,88,7652,1,2019-03-29,2624,0,3
2019,88,7653,2,2019-03-29,2625,0,3
2019,88,7654,3,2019-03-29,2626,0,3
2019,88,7655,4,2019-03-29,2627,0,3
2019,88,7656,5,2019-03-29,2628,0,3
2019,88,7657,6,2019-03-29,2629,0,3
2019,88,7658,7,2019-03-29,2630,0,3
2019,96,7659,1,2019-04-06,2631,0,4
2019,96,7660,2,2019-04-06,2632,0,4
2019,96,7661,3,2019-04-06,2633,0,4
2019,96,7662,4,2019-04-06,2634,0,4
2019,96,7663,5,2019-04-06,2635,0,4
2019,96,7664,6,2019-04-06,2636,0,4
2019,96,7665,7,2019-04-06,2637,0,4
2019,96,7666,8,2019-04-06,2638,0,4
2019,96,7667,9,2019-04-06,2639,0,4
2019,97,7668,1,2019-04-07,2640,0,4
2019,97,7669,2,2019-04-07,2641,0,4
2019,97,7670,3,2019-04-07,2642,0,4
2019,97,7671,4,2019-04-07,2643,0,4
2019,97,7672,5,2019-04-07,2644,0,4
2019,97,7673,6,2019-04-07,2645,0,4
2019,97,7674,7,2019-04-07,2646,0,4
2019,97,7675,8,2019-04-07,2647,0,4
2019,97,7676,9,2019-04-07,2648,0,4
2019,98,7677,1,2019-04-08,2649,0,4
2019,98,7678,2,2019-04-08,2650,0,4
2019,98,7679,3,2019-04-08,2651,0,4
2019,98,7680,4,2019-04-08,2652,0,4
2019,98,7681,5,2019-04-08,2653,0,4
2019,98,7682,6,2019-04-08,2654,0,4
2019,98,7683,7,2019-04-08,2655,0,4
2019,98,7684,8,2019-04-08,2656,0,4
2019,98,7685,9,2019-04-08,2657,0,4
2019,99,7686,1,2019-04-09,2658,0,4
2019,99,7687,2,2019-04-09,2659,0,4
2019,99,7688,3,2019-04-09,2660,0,4
2019,99,7689,4,2019-04-09,2661,0,4
2019,99,7690,5,2019-04-09,2662,0,4
2019,99,7691,6,2019-04-09,2663,0,4
2019,99,7692,7,2019-04-09,2664,0,4
2019,99,7693,8,2019-04-09,2665,0,4
2019,99,7694,9,2019-04-09,2666,0,4
2019,100,7695,1,2019-04-10,2667,0,4
2019,100,7696,2,2019-04-10,2668,0,4
2019,100,7697,3,2019-04-10,2669,0,4
2019,100,7698,4,2019-04-10,2670,0,4
2019,100,7699,5,2019-04-10,2671,0,4
2019,100,7700,6,2019-04-10,2672,0,4
2019,100,7701,7,2019-04-10,2673,0,4
2019,100,7702,8,2019-04-10,2674,0,4
2019,100,7703,9,2019-04-10,2675,0,4
2019,101,7704,1,2019-04-11,2676,0,4
2019,101,7705,2,2019-04-11,2677,0,4
2019,101,7706,3,2019-04-11,2678,0,4
2019,101,7707,4,2019-04-11,2679,0,4
2019,101,7708,5,2019-04-11,2680,0,4
2019,101,7709,6,2019-04-11,2681,0,4
2019,101,7710,7,2019-04-11,2682,0,4
2019,101,7711,8,2019-04-11,2683,0,4
2019,101,7712,9,2019-04-11,2684,0,4
2019,102,7713,1,2019-04-12,2685,0,4
2019,102,7714,2,2019-04-12,2686,0,4
2019,102,7715,3,2019-04-12,2687,0,4
2019,102,7716,4,2019-04-12,2688,0,4
2019,102,7717,5,2019-04-12,2689,0,4
2019,102,7718,6,2019-04-12,2690,0,4
2019,102,7719,7,2019-04-12,2691,0,4
2019,102,7720,8,2019-04-12,2692,0,4
2019,102,7721,9,2019-04-12,2693,0,4
2019,103,7722,1,2019-04-13,2694,0,4
2019,103,7723,2,2019-04-13,2695,0,4
2019,103,7724,3,2019-04-13,2696,0,4
2019,103,7725,4,2019-04-13,2697,0,4
2019,103,7726,5,2019-04-13,2698,0,4
2019,103,7727,6,2019-04-13,2699,0,4
2019,103,7728,7,2019-04-13,2700,0,4
2019,103,7729,8,2019-04-13,2701,0,4
2019,103,7730,9,2019-04-13,2702,0,4
2019,104,7731,1,2019-04-14,2703,0,4
2019,104,7732,2,2019-04-14,2704,0,4
2019,104,7733,3,2019-04-14,2705,0,4
2019,104,7734,4,2019-04-14,2706,0,4
2019,104,7735,5,2019-04-14,2707,0,4
2019,104,7736,6,2019-04-14,2708,0,4
2019,104,7737,7,2019-04-14,2709,0,4
2019,104,7738,8,2019-04-14,2710,0,4
2019,104,7739,9,2019-04-14,2711,0,4
2019,105,7740,1,2019-04-15,2712,0,4
2019,105,7741,2,2019-04-15,2713,0,4
2019,105,7742,3,2019-04-15,2714,0,4
2019,105,7743,4,2019-04-15,2715,0,4
2019,105,7744,5,2019-04-15,2716,0,4
2019,105,7745,6,2019-04-15,2717,0,4
2019,105,7746,7,2019-04-15,2718,0,4
2019,105,7747,8,2019-04-15,2719,0,4
2019,105,7748,9,2019-04-15,2720,0,4
2019,106,7749,1,2019-04-16,2721,0,4
2019,106,7750,2,2019-04-16,2722,0,4
2019,106,7751,3,2019-04-16,2723,0,4
2019,106,7752,4,2019-04-16,2724,0,4
2019,106,7753,5,2019-04-16,2725,0,4
2019,106,7754,6,2019-04-16,2726,0,4
2019,106,7755,7,2019-04-16,2727,0,4
2019,106,7756,8,2019-04-16,2728,0,4
2019,106,7757,9,2019-04-16,2729,0,4
2019,107,7758,1,2019-04-17,2730,0,4
2019,107,7759,2,2019-04-17,2731,0,4
2019,107,7760,3,2019-04-17,2732,0,4
2019,107,7761,4,2019-04-17,2733,0,4
2019,107,7762,5,2019-04-17,2734,0,4
2019,107,7763,6,2019-04-17,2735,0,4
2019,107,7764,7,2019-04-17,2736,0,4
2019,107,7765,8,2019-04-17,2737,0,4
2019,107,7766,9,2019-04-17,2738,0,4
2019,108,7767,1,2019-04-18,2739,0,4
2019,108,7768,2,2019-04-18,2740,0,4
2019,108,7769,3,2019-04-18,2741,0,4
2019,108,7770,4,2019-04-18,2742,0,4
2019,108,7771,5,2019-04-18,2743,0,4
2019,108,7772,6,2019-04-18,2744,0,4
2019,108,7773,7,2019-04-18,2745,0,4
2019,108,7774,8,2019-04-18,2746,0,4
2019,108,7775,9,2019-04-18,2747,0,4
2019,109,7776,1,2019-04-19,2748,0,4
2019,109,7777,2,2019-04-19,2749,0,4
2019,109,7778,3,2019-04-19,2750,0,4
2019,109,7779,4,2019-04-19,2751,0,4
2019,109,7780,5,2019-04-19,2752,0,4
2019,109,7781,6,2019-04-19,2753,0,4
2019,109,7782,7,2019-04-19,2754,0,4
2019,109,7783,8,2019-04-19,2755,0,4
2019,109,7784,9,2019-04-19,2756,0,4
2019,110,7785,1,2019-04-20,2757,0,4
2019,110,7786,2,2019-04-20,2758,0,4
2019,110,7787,3,2019-04-20,2759,0,4
2019,110,7788,4,2019-04-20,2760,0,4
2019,110,7789,5,2019-04-20,2761,0,4
2019,110,7790,6,2019-04-20,2762,0,4
2019,110,7791,7,2019-04-20,2763,0,4
2019,110,7792,8,2019-04-20,2764,0,4
2019,110,7793,9,2019-04-20,2765,0,4
2019,111,7794,1,2019-04-21,2766,0,4
2019,111,7795,2,2019-04-21,2767,0,4
2019,111,7796,3,2019-04-21,2768,0,4
2019,111,7797,4,2019-04-21,2769,0,4
2019,111,7798,5,2019-04-21,2770,0,4
2019,111,7799,6,2019-04-21,2771,0,4
2019,111,7800,7,2019-04-21,2772,0,4
2019,111,7801,8,2019-04-21,2773,0,4
2019,111,7802,9,2019-04-21,2774,0,4
2019,112,7803,1,2019-04-22,2775,0,4
2019,112,7804,2,2019-04-22,2776,0,4
2019,113,7805,1,2019-04-23,2777,0,4
2019,113,7806,2,2019-04-23,2778,0,4
2019,113,7807,3,2019-04-23,2779,0,4
2019,113,7808,4,2019-04-23,2780,0,4
2019,113,7809,5,2019-04-23,2781,0,4
2019,113,7810,6,2019-04-23,2782,0,4
2019,113,7811,7,2019-04-23,2783,0,4
2019,113,7812,8,2019-04-23,2784,0,4
2019,113,7813,9,2019-04-23,2785,0,4
2019,114,7814,1,2019-04-24,2786,0,4
2019,114,7815,2,2019-04-24,2787,0,4
2019,114,7816,3,2019-04-24,2788,0,4
2019,114,7817,4,2019-04-24,2789,0,4
2019,114,7818,5,2019-04-24,2790,0,4
2019,114,7819,6,2019-04-24,2791,0,4
2019,114,7820,7,2019-04-24,2792,0,4
2019,114,7821,8,2019-04-24,2793,0,4
2019,114,7822,9,2019-04-24,2794,0,4
2019,115,7823,1,2019-04-25,2795,0,4
2019,115,7824,2,2019-04-25,2796,0,4
2019,115,7825,3,2019-04-25,2797,0,4
2019,115,7826,4,2019-04-25,2798,0,4
2019,115,7827,5,2019-04-25,2799,0,4
2019,115,7828,6,2019-04-25,2800,0,4
2019,115,7829,7,2019-04-25,2801,0,4
2019,115,7830,8,2019-04-25,2802,0,4
2019,115,7831,9,2019-04-25,2803,0,4
2019,116,7832,1,2019-04-26,2804,0,4
2019,116,7833,2,2019-04-26,2805,0,4
2019,116,7834,3,2019-04-26,2806,0,4
